Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=3f3b18a05f708e69,로맨스/로맨스판타지 제휴 AMD (신입),서울,"회사 설명 [웹소설그룹] 리디북스의 웹소설그룹은 로맨스,로맨스 판타지, BL, 판타지 등 다양한 소설을 독자에게 서비스하는 팀으로 모인 그룹입니다. 웹소설 트렌드를 데이터로 분석하고 이해하며, 독자가 원하는 작품을 파트너와..."
https://kr.indeed.com/viewjob?jk=385f510d059cc06e,[빅데이터팀] 중국어(번체) 데이터 담당 인턴,서울 종로구,"(주)레드테이블 [빅데이터팀]중국어(번체) 데이터 담당 인턴 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]ㆍ다국어 데이터 수집, 가공, 입력ㆍ구축된 데이터의 번역 자동화를 위한 알고리즘 도출(중국어 번체)ㆍ구축..."
https://kr.indeed.com/viewjob?jk=872035f47cfd4850,자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),대한민국,"1. 회사명: 주식회사 마이퍼스트에셋자산운용 - 근무지: 서울 영등포구 국제금융로 10, 9층 (여의도동, TWO IFC) 2. 모집부문: 전략/리스크팀 퀀트(겨울방학 인턴) - 주요업무: Quantitative..."
https://kr.indeed.com/viewjob?jk=1cfaf06cf0156355,"Analyst, Research Analyst, Global Research",서울,"background plus CFA/CA) Experience in accounting, valuation and data processing would be strongly preferred Excellent spoken..."
https://kr.indeed.com/viewjob?jk=7f9b376801638942,[상암/IT 상장기업] 대표이사 비서,서울 마포구,"비서 업무 1년이상 .monform_a1{max-width:600px;margin:0 auto;padding-bottom:30px;font:normal 15px ""Malgun Gothic"",""맑은 고딕"",dotum,""돋움..."
https://kr.indeed.com/viewjob?jk=53b8fcb5219bab80,웹디자인 신입 / 경력,서울 금천구,"주식회사 애드픽네트워크 웹디자인 신입 / 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 퍼블리싱, SNS 마케팅 블로그 홍보 이미지 디자인 [자격요건]경력사항: 경력 1년이상학력사항: 학력무관 [우대사항]GTQ 포토..."
https://kr.indeed.com/viewjob?jk=062b26c7ee9f5835,"특수학급 방과후강사(컴퓨터,미술치료)",성남 분당구,"돌마고등학교 특수학급 교내방과후 강사 모집 공고 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1..."
https://kr.indeed.com/viewjob?jk=5c9f84f18b1b4944,2022 데이터 사이언티스트 부문,서울 강남구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python
https://kr.indeed.com/viewjob?jk=5ab0b45dfa93411b,Data Engineer 신입사원,서울 강남구,"Data Engineer 신입사원 채용"" 강한 책임감을 가지고 동료들과... 수집하며, 기업의 요구사항에맞춰 데이터를 수집 및 가공해 판매하고 있습니다. Data Engineer는 이렇게 만들어진 데이터를 다루는데 필요한 개발을..."
https://kr.indeed.com/viewjob?jk=a2145f4c28ee5efb,[웰컴저축은행] 신입 및 경력직,서울 구로구,□ 채용분야직무분야담당업무 및 필요역량채용직위근무형태소비자금융대출심사(00명)o 소비자금융(개인신용대출) 대출심사< 금융·보험·증권>금융사무·심사·추심>대출심사|금융·보험·증권>금융사무·심사·추심>기업금융|금융·보험·증권>금융사...
https://kr.indeed.com/viewjob?jk=7898de8a01a4abbe,[TmaxTibero/R&D] DBMS 개발자,성남 분당구,RDBMS SQL Engine 개발 및 유지보수 SQL Compiler - SQL언어를 해석하여 비용 예측을 통한 최적의 알고리즘 선택 및 가장 빠른 실행 계획을 수립하는 모듈 SQL Executor – 실행 계획에 맞추...
https://kr.indeed.com/viewjob?jk=2e1656ab11654e2d,서버 운영/관리직 의 건,안산 단원구,"콜라보아이티서버 운영/관리직 채용의 건 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]담당업무- Unix, Linux, Windows 서버 운영관리- 가상화 시스템 운영관리 ( VMWare, Hyper-V..."
https://kr.indeed.com/viewjob?jk=a147c8090193bcac,[Janssen] Data Management Specialist,서울,market sales data operation system... Inventory data management - Ensures data accuracy and verifies sales data...
https://kr.indeed.com/viewjob?jk=61199a2b1c14b10a,서비스 기획_증권플러스 비상장,서울,"주요 업무 증권플러스 비상장 서비스의 웹 / 앱 기획 및 운영을 담당합니다 각 서비스를 지속적으로 개선하고 운영하며, 금융시장과 디지털자산 시장을 혁신합니다 투자 판단에 도움이 되는 정보를 제공합니다 안전하고 간편한 거래..."
https://kr.indeed.com/viewjob?jk=7b2b7cf5359f0648,A&T Retail - Intern,서울 종로구,Hiring Department: Advisory & Transaction Services - Retail 마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|서비스·여행·숙박·음식·미용·보안>부동산·주택관리>부동산사무...
https://kr.indeed.com/viewjob?jk=d77a8f2bf8a038f4,2022년 기업연합 청년 장애인 추가,서울 노원구,"( 소프트웨어 개발자 , 소프트웨어 테스트 엔지니어 ) [ 기업연합 ‘씨앗’ (SIAT : Smart IT Advanced Training) 프로젝트 ] 청년장애인을 채용하고자 , 다양한 기업이 연합한 육성∙채용 프로그램입니다..."
https://kr.indeed.com/viewjob?jk=afa3bb1a496de0ee,[일반직] 혈당측정 알고리즘 개발 신입사원 (~2/27),서울 서초구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)
https://kr.indeed.com/viewjob?jk=cc9333147eff0263,HR Business Partner - TikTok- Seoul,서울,"changes, location and general people data audits 1. Background of 6+ years as an... decisions leveraging data and insights. 7..."
https://kr.indeed.com/viewjob?jk=187c53fd6095c92d,"(행사스텝) 단순 음식서빙 도우미/웨딩플래너/상례사 신입직 (초보,주부,경단녀우대)",서울 강북구,서비스·여행·숙박·음식·미용·보안>서빙·주방보조>홀서빙|서비스·여행·숙박·음식·미용·보안>서빙·주방보조>주방보조|서비스·여행·숙박·음식·미용·보안>서빙·주방보조>매니저·점장|서비스·여행·숙박·음식·미용·보안>서빙·주방보조...
https://kr.indeed.com/viewjob?jk=,,서울,"processing, artificial intelligence, data compression, machine learning, and search... networking and data storage, security..."
https://kr.indeed.com/viewjob?jk=3d62f0c5e28073cf,"한국뉴욕주립대 (Data Management, Budgetary Management)",인천 연수구,2022년 한국뉴욕주립대학교 채용 Data ManagementBudgetary Management ■ Job Opening Team/Position Number of Employees Job Description 교육·교사...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"[ 해외영업관리 / 계약직 ] 업무내용해외 Sales operation 업무 전반- 제품 오더 관리: 제품 코드관리, 입고일정 관리, 오더 및 물류 커뮤니케이션- 매출 마감 및 데이터 관리: 매출 마감, 데이터 업데이트, 관련..."
https://kr.indeed.com/viewjob?jk=,,서울,고객상담·TM>고객상담·관리·수퍼바이저>고객상담|고객상담·TM>고객상담·관리·수퍼바이저>해피콜|고객상담·TM>고객상담·관리·수퍼바이저>고객지원|고객상담·TM>고객상담·관리·수퍼바이저>회원관리|고객상담·TM>고객상담·관리·수퍼...
https://kr.indeed.com/viewjob?jk=,,서울,hires with mentoring and guidance to help them succeed. Conduct data analysis of financial market and alpha creation Review...
https://kr.indeed.com/viewjob?jk=,,서울 금천구,"자격요건 ㆍ학력: 박사 ㆍ전공: 생물학, 생명과학, 약학, 바이오 관련 전공 필수 ㆍBio 연구 개발 경험 ㆍSCI급 논문 주저자 우대사항 ㆍ세포생물학, 면역학 분야 연구 경력 ㆍBio의약품 연구개발 경험 ㆍ피부세포 연구..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,Cell Introduction and Main Responsibilities • Cell Introduction 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=,,서울 송파구,"- 신입도 쉽게 업무에 적응할수있는 OJT 진행 (주)러닝뱅크 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 교육운영 [담당업무]온라인 교육 운영- 교육수강생 학습문의 응대(이메일, 카카오톡, 전화 등)- 교육수강기업..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터사이언스|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"한국축산데이터(주) 채용담당자, 총무담당자, 회계담당자 모집 (신입/경력) 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 채용담당자총무담당자회계담당자 [담당업무]- Hiring manager와 협의하여 detail한..."
https://kr.indeed.com/viewjob?jk=,,서울,update economic data bases Prepare... Ability to work with large data sets and data bases Ability to work independently...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,무역·영업·판매·매장관리>기술영업>네트워크|인터넷·IT·통신·모바일·게임>게임(Game)>서버·네트워크개발|인터넷·IT·통신·모바일·게임>게임(Game)>게임퍼블리싱|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터베이스개발자
https://kr.indeed.com/viewjob?jk=,,성남 분당구,"[리더급] -사내 신제품을 위한 NLP 연구 업무 리딩 -언어 모델 기반의 문서 임베딩 활용 문서 처리 기술 -지식 베이스 기반의 자연어 처리 기술 -챗봇 기반 기술 (의도 분류, 객체 추출) 연구 -연구본부 내/외적인 커뮤니..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,직무 키워드 Data EngineeringBackendJavaSpringAWSOSS담당 직무셀러서비스조직은 판매자의 성장을 위한 최고 수준의 마케팅 플랫폼을 개발하고 있습니다11번가 판매자는 기존 고객 분석 및 맞춤 잠재 고객...
https://kr.indeed.com/viewjob?jk=,,서울,"apply data... financial markets, our researchers... constant search of new alphas. We strive to understand data..."
https://kr.indeed.com/viewjob?jk=,,서울 마포구,"1. 자동건축설계 알고리즘 개발자 - 필요지식 및 역량 ㆍGeometry(Point, line, Polygon 등) 알고리즘 지식 및 개발 역량 ㆍProblem Solving 역량 ㆍ기하학적, 수학적 사고 및 분석능력 ㆍ..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,"EY에서는 글로벌 규모, 지원, 포용성 있는 문화 및 기술과 함께 최고의 인재가 되어 특별한 커리어를 만들 수 있습니다. 당신만의 커리어와 관점으로 더 나은 EY를 만들고, 이를 통해 더 나은 업무 환경을 만들어 나가는..."
https://kr.indeed.com/viewjob?jk=,,서울,"data, information lifecycle management, and Big Data. Experience with developing data warehousing, data lakes, batch or real..."
https://kr.indeed.com/viewjob?jk=,,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바...
https://kr.indeed.com/viewjob?jk=,,서울 성동구,"공공기관 시스템 운영경험자 우대 정보처리기사 및 공학계열 전공자 우대 (주)와일드싱 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]데이터수집 시스템 운영 업무 개요: IoT 데이터수집 서버, IoT데이터관리시스템을..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"크래프톤은 서로 차별화된 크리에이티브 아이덴티티를 가진 제작 스튜디오들로 구성된 회사입니다.창작에 대한 간절함을 가진 인재들이 모여 끊임없이 도전하고 스스로의 역량을 확장해 나가면서,팬들을 매료시키는 즐거움과 오래도록 사랑받..."
https://kr.indeed.com/viewjob?jk=,,서울,"information for millions of internet users, analyzing large sets of data, or developing scalable support solutions for rapid..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,인터넷·IT·통신·모바일·게임>응용프로그래머>Unix|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>Windows
https://kr.indeed.com/viewjob?jk=,,서울,"analytics and data science teams. Deep... Own and develop localization quality data and metrics, bring them into context..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,"회사 설명 뱅크샐러드는 사람들이 자신의 데이터를 안전하게, 마음껏 활용할 수 있게 함으로써 개인이 문제를 해결하는 방식, 우리 사회가 문제를 해결하는 방식을 바꿉니다. 우리는 온전히 '사용자 관점'으로 디자인된 데이터..."
https://kr.indeed.com/viewjob?jk=,,서울 마포구,직무내용] [네트워크 운영 팀원 모집(서울 마포구 소재 외국계 데이터센터(IDC) 사옥] 1. 근무지 : 서울시 마포구 상암동 소재 외국계 데이터센터(IDC) 2. 채용 우대 사항 1) CCNA 자격 보유 2) 데이터센터...
https://kr.indeed.com/viewjob?jk=,,경기도 군포,"28.(월) 14:00 이후 ※ 서류전형 합격자 발표 및 최종합격자 발표는 대상자에 한하여 개별통지함 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/viewjob?jk=,,서울 삼성역,"1. 채용 분야 모집 분야 직무 세부 지원 자격 근무지 데이터 분석 /기획 (선임급) 빅데이터 인프라/플랫폼 구축 - 빅데이터 전용 인프라/플랫폼 구축, 솔루션 도임 - 내외부 데이터 통합 설계/구축..."
https://kr.indeed.com/viewjob?jk=,,서울 동작구,22년 상반기 솔루션·SI·ERP·CRM > SI·시스템통합 기획·전략 > 직무·직업 > 경영기획 기획·전략 > 직무·직업 > 사업기획 기획·전략 > 직무·직업 > 서비스기획 기획·전략 > 직무·직업 > 전략기획 기획·전략...
https://kr.indeed.com/viewjob?jk=,,성남 백현동,"시스템개발 보험플랫폼 Data 개발자 근무지역 경기 학력:무관, 경력:경력, 나이:무관, 성별:무관 공고명 [KP보험서비스] 보험플랫폼 Data 개발자 영입 접수기간 2022.02.16(수) 17:00~2022..."
https://kr.indeed.com/viewjob?jk=,,서울,"NAVER Career [Biz CIC ] NAVER 콘텐츠 광고 상품 기획 담당자 모집 (경력) [조직소개] 콘텐츠 마케팅 관련 광고 상품 기획 및 영업 기획/관리를 맡고 있으며, 네이버 각 서비스와 긴밀한 협업을 통해..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>통신·모바일>스마트폰 어플리케이션(App)
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"테크 기반의 물류/유통 플랫폼 메쉬코리아에서 전략기획 업무를 담당할 인재를 채용합니다. 올해부터 기존의 2륜 물류와 새벽배송을 넘어서 퀀텀 점프를 본격화 할 예정으로, 회사의 미래 전략을 수립하고, 전략에 맞춰 내부 기획을..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,"* 온라인 마켓 센싱 및 판매업무 지원을 위해 커머스(오픈마켓,종합몰) 이해도 높은 서비스 기획자 - 온라인 커머스 시장 내 자사 제품 판매 확대를 위한 업무 지원 - 온라인 마켓별 특성에 따른 선제적 대응 * 온라인 마켓 및..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,국제구호개발NGO 굿피플 마케팅본부 디지털마케팅팀(팀장급) 채용 공고 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]1) 디지털마케팅 업무 총괄2) 채널별 마케팅 운영 전략 수립3) 디지털 콘텐츠 개발 및 관리...
https://kr.indeed.com/viewjob?jk=,,서울 중구,이런 일을 합니다.주요 수행 업무 및 역할Jump studio 촬영 Data Processing2D/3D Design Tool 활용한 컨텐츠 Post-processing 또는 VFX 작업게임 엔진을 활용한 Volumetric...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,직무 키워드Machine learningInformation retrievalData miningStatistical data analysisHadoopPython담당 직무11번가의 Machine Learning조직은 11번가 서비스에...
https://kr.indeed.com/viewjob?jk=,,서울,"학력: 학력무관 경력: 경력무관 * 원어민 수준의 성실한 자 [우대조건] - 영어가능자 - 컴퓨터활용능력 우수자 - 유관업무 경험자(인턴·알바) - 엑셀 고급능력 보유자 - 문서작성 우수자 - 외국어: TOEIC, JPT..."
https://kr.indeed.com/viewjob?jk=,,서울 용산구,경영·인사·총무·사무>경영·기획·전략>전략기획|경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"spoken English. Knowledge in other languages is meriting. Strong data management skills – analytical, structured, ability..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,"직무정보채용공고 상세 목록회사명CJ ENM직무명데이터 엔지니어근무형태<td style=""margin: 0px; padding: 30px 15px 25px; border-width: 1px 0px 0px; border-top..."
https://kr.indeed.com/viewjob?jk=,,서울,"공고 업로드 2022년 2월 8일 버즈니 경영전략 스쿼드 콘텐츠 매니저를 소개합니다 – 버즈니는 성장의 즐거움을 지향하는 기업으로, 버즈니에는 사용자 만족을 만들기 위해 도전하는 문화와 다양한 매력을 지닌 동료들이 있습니다..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,,서울 종로구,"corrective measures, and retests as required.Interprets data and makes recommendations.Appropriately assess risk when..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"포지션을 채용중인 팀을 소개합니다. Data & AI 팀은 베이글코드의 프로... 코드의 프로젝트 매니저 - Data & AI 팀(Project Manager, PM)은 베이글코드 성장동력의 핵심인 Data & AI 팀 모든 업무의..."
https://kr.indeed.com/viewjob?jk=,,서울 영등포구,"회사 설명 뱅크샐러드는 사람들이 자신의 데이터를 안전하게, 마음껏 활용할 수 있게 함으로써 개인이 문제를 해결하는 방식, 우리 사회가 문제를 해결하는 방식을 바꿉니다. 우리는 온전히 '사용자 관점'으로 디자인된 데이터..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,"data warehouse and work with other data... workflow design, and data cleansingWork across multiple data sources (Web, in-game..."
https://kr.indeed.com/viewjob?jk=,,서울 서대문구,"(주)마켓링크 데이터 분야 관리자 채용공고 모집부문 및 자격요건 담당업무 자격요건 인원 사업(사업관리) 데이터 분야 관리 업무 수행﻿ 경력사항: 신입, 경력(연차무관) 학력사항: 대학교(4년)졸업 이상 0 명 근무조건 고용형태..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>인공지능(AI) 분석|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>분석·설계|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=,,성남 수정구,가천대학교 [부서계약직] 세살마을연구원 부서계약직 채용 공고 모집부문 및 자격요건 담당업무 자격요건 인원 가천대학교 세살마을연구원 [자격요건]- 박사학위 소지자- 대학 취득학점 평균 3.0/4.5 이상인 자- 본교 제규정에...
